,Company Name,Job Name,Location,Rating,Pay,
55,Garmin,"Software Engineer Intern (Garmin Pay, NFC - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,$23 - $28 Per Hour,
56,Garmin,"Software Engineer Intern (Java, JavaScript, Python - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,$23 - $28 Per Hour,
57,"Agilent Technologies, Inc.",Software Development Intern,"Wilmington, DE",4.2,$38K - $66K ,
58,TikTok,AR Effects Software Engineer Intern - 2022 Summer,"Mountain View, CA",3.6,$84K - $179K ,
59,Intuit,Software Engineer Intern (Summer 2022),"Mountain View, CA",4.4,$78K - $170K ,
60,Trimble,Software Engineer- Intern,"Princeton, NJ",4.5,$63K - $125K ,
61,"Sandhills Global, Inc.",Software Development Intern,"Lincoln, NE",3,$25 Per Hour,
62,Datix,Intern Software Developer,Remote,3.8,N/A,
63,Northrop Grumman,"2022 Software Intern (Woodland Hills, CA)","Woodland Hills, CA",4,$24 - $30 Per Hour,
64,Rivial Data Security,User Experience Intern,Remote,N/A,$15 Per Hour,
65,Northrop Grumman,Intern Engineer Software – Secret,"Palmdale, CA",4,N/A,
66,ITW,Software Engineer Intern,"Forest Junction, WI",3.7,$51K - $93K ,
67,ThermoAnalytics,Software Development Interns,"Calumet, MI",N/A,$21 Per Hour,
68,Autodesk,"Intern, Software Engineer","Irvine, CA",4.3,$75K - $167K ,
69,Unity Technologies,Software Engineer Intern,"Bellevue, WA",4.4,$78K - $139K ,
70,"Alteryx, Inc.",Software Engineer Intern (Summer 2022),"Irvine, CA",3.6,$40 Per Hour,
71,Force Therapeutics,Software Engineer Intern,"New York, NY",4.8,$20 Per Hour,
72,Verizon Media,Software Engineer Intern,"Dulles, VA",3.9,$65K - $127K ,
73,Intuit,Software Engineer Intern (Summer 2022),"San Diego, CA",4.4,$61K - $136K ,
74,Hewlett Packard Enterprise,System Software Engineer Fall Intern,"Houston, TX",4,$72K - $156K ,
75,FactSet Research Systems,Software Engineer Intern - Americas Campus (Summer 2022),"York, NY",4,$34 Per Hour,
76,Intel,Intern Software Engineer,"Hillsboro, OR",4.2,$76K - $120K ,
77,"MyWay Deliveries, LLC",Software Engineer Intern,"Newport Beach, CA",N/A,N/A,
78,Garmin,Software Engineer Intern (Part-Time) - KSU Office,"Manhattan, KS",4.2,$32K - $70K ,
79,Asurion,Software Engineer Intern,"Nashville, TN",3.5,N/A,
80,Smartcare Software,Software Engineer Intern,Remote,N/A,$15 - $20 Per Hour,
81,"Chick-fil-A, Inc.",2022 Software Engineering Summer Intern,"Atlanta, GA",3.9,$54K - $110K ,
82,Pearson,Intern - Software Engineer,"Boston, MA",3.7,$61K - $131K ,
83,Clarity,Software Engineer Intern at Silicon Valley-based Early Stage Startup,Remote,N/A,$13 - $33 Per Hour,
84,Khan Academy,Software Engineer Intern,"Mountain View, CA",4,$86K - $155K ,
85,Red Rock Business Advisors,Software Engineer Intern,"Leesburg, VA",N/A,$59K - $104K ,
86,Nintendo of America Inc.,Intern – IT Software Engineer (NOA),"Redmond, WA",4.1,$73K - $144K ,
87,Skyward,Software Engineer Intern,"Stevens Point, WI",4.4,$52K - $98K ,
88,Narvalous Inc,Software Engineer Intern (Remote) (Paid),Remote,N/A,$15 Per Hour,
89,"Phoenix Logistics, LLC",Software Engineer Intern,"Orlando, FL",N/A,$56K - $105K ,
90,Trimble,Software Engineer- Intern,"Princeton, NJ",4.5,$63K - $125K ,
91,"Sandhills Global, Inc.",Software Development Intern,"Lincoln, NE",3,$25 Per Hour,
92,Datix,Intern Software Developer,Remote,3.8,N/A,
93,Northrop Grumman,"2022 Software Intern (Woodland Hills, CA)","Woodland Hills, CA",4,$24 - $30 Per Hour,
94,Rivial Data Security,User Experience Intern,Remote,N/A,$15 Per Hour,
95,Northrop Grumman,Intern Engineer Software – Secret,"Palmdale, CA",4,N/A,
96,ITW,Software Engineer Intern,"Forest Junction, WI",3.7,$51K - $93K ,
97,ThermoAnalytics,Software Development Interns,"Calumet, MI",N/A,$21 Per Hour,
98,Autodesk,"Intern, Software Engineer","Irvine, CA",4.3,$75K - $167K ,
99,Unity Technologies,Software Engineer Intern,"Bellevue, WA",4.4,$78K - $139K ,
100,Force Therapeutics,Software Engineer Intern,"New York, NY",4.8,$20 Per Hour,
101,Verizon Media,Software Engineer Intern,"Dulles, VA",3.9,$65K - $127K ,
102,Intuit,Software Engineer Intern (Summer 2022),"San Diego, CA",4.4,$61K - $136K ,
103,Hewlett Packard Enterprise,System Software Engineer Fall Intern,"Houston, TX",4,$72K - $156K ,
104,FactSet Research Systems,Software Engineer Intern - Americas Campus (Summer 2022),"York, NY",4,$34 Per Hour,
105,"MyWay Deliveries, LLC",Software Engineer Intern,"Newport Beach, CA",N/A,N/A,
106,Garmin,Software Engineer Intern (Part-Time) - KSU Office,"Manhattan, KS",4.2,$32K - $70K ,
107,Smartcare Software,Software Engineer Intern,Remote,N/A,$15 - $20 Per Hour,
108,Pearson,Intern - Software Engineer,"Boston, MA",3.7,$61K - $131K ,
109,Clarity,Software Engineer Intern at Silicon Valley-based Early Stage Startup,Remote,N/A,$13 - $33 Per Hour,
110,Khan Academy,Software Engineer Intern,"Mountain View, CA",4,$86K - $155K ,
111,Red Rock Business Advisors,Software Engineer Intern,"Leesburg, VA",N/A,$59K - $104K ,
112,Skyward,Software Engineer Intern,"Stevens Point, WI",4.4,$52K - $98K ,
113,Narvalous Inc,Software Engineer Intern (Remote) (Paid),Remote,N/A,$15 Per Hour,
114,"Phoenix Logistics, LLC",Software Engineer Intern,"Orlando, FL",N/A,$56K - $105K ,
115,ViaSat,Software Engineer Intern,"Carlsbad, CA",4.1,N/A,
116,Forcepoint,Software Engineer Intern,"Champaign, IL",3.1,$57K - $110K ,
117,Garmin,Software Engineer Intern (Part-Time) - KU Office,"Lawrence, KS",4.2,$40K - $89K ,
118,U.S. Bank,2022 Undergraduate Summer Internship Program - Software Development,"Irving, TX",3.7,$47K - $103K ,
119,UiPath,Software Engineer Intern,"Bellevue, WA",4.1,$69K - $138K ,
120,Trimble,Software Engineer- Intern,"Princeton, NJ",4.5,$63K - $125K ,
121,"Sandhills Global, Inc.",Software Development Intern,"Lincoln, NE",3,$25 Per Hour,
122,Datix,Intern Software Developer,Remote,3.8,N/A,
123,Northrop Grumman,"2022 Software Intern (Woodland Hills, CA)","Woodland Hills, CA",4,$24 - $30 Per Hour,
124,Rivial Data Security,User Experience Intern,Remote,N/A,$15 Per Hour,
125,Northrop Grumman,Intern Engineer Software – Secret,"Palmdale, CA",4,N/A,
126,Prudential,Prudential: 2022 Coding & Software Development Internship,"Newark, NJ",3.8,$41K - $95K ,
127,ITW,Software Engineer Intern,"Forest Junction, WI",3.7,$51K - $93K ,
128,ThermoAnalytics,Software Development Interns,"Calumet, MI",N/A,$21 Per Hour,
129,Autodesk,"Intern, Software Engineer","Irvine, CA",4.3,$75K - $167K ,
130,Unity Technologies,Software Engineer Intern,"Bellevue, WA",4.4,$78K - $139K ,
131,Force Therapeutics,Software Engineer Intern,"New York, NY",4.8,$20 Per Hour,
132,Verizon Media,Software Engineer Intern,"Dulles, VA",3.9,$65K - $127K ,
133,Intuit,Software Engineer Intern (Summer 2022),"San Diego, CA",4.4,$61K - $136K ,
134,Hewlett Packard Enterprise,System Software Engineer Fall Intern,"Houston, TX",4,$72K - $156K ,
135,FactSet Research Systems,Software Engineer Intern - Americas Campus (Summer 2022),"York, NY",4,$34 Per Hour,
136,Garmin,Software Engineer Intern (Part-Time) - KSU Office,"Manhattan, KS",4.2,$32K - $70K ,
137,Smartcare Software,Software Engineer Intern,Remote,N/A,$15 - $20 Per Hour,
138,Pearson,Intern - Software Engineer,"Boston, MA",3.7,$61K - $131K ,
139,Clarity,Software Engineer Intern at Silicon Valley-based Early Stage Startup,Remote,N/A,$13 - $33 Per Hour,
140,Red Rock Business Advisors,Software Engineer Intern,"Leesburg, VA",N/A,$59K - $104K ,
141,Skyward,Software Engineer Intern,"Stevens Point, WI",4.4,$52K - $98K ,
142,Narvalous Inc,Software Engineer Intern (Remote) (Paid),Remote,N/A,$15 Per Hour,
143,ViaSat,Software Engineer Intern,"Carlsbad, CA",4.1,N/A,
144,Forcepoint,Software Engineer Intern,"Champaign, IL",3.1,$57K - $110K ,
145,Garmin,Software Engineer Intern (Part-Time) - KU Office,"Lawrence, KS",4.2,$40K - $89K ,
146,U.S. Bank,2022 Undergraduate Summer Internship Program - Software Development,"Irving, TX",3.7,$47K - $103K ,
147,Vectorworks Inc.,Software Engineer Intern (Systems Development),"Columbia, MD",4,$62K - $125K ,
148,Schweitzer Engineering Laboratories,Software Engineer Intern,"Pullman, WA",3.9,$56K - $120K ,
149,Citadel,Software Engineer Intern,"Chicago, IL",3.7,$83K - $146K ,
150,Trimble,Software Engineer- Intern,"Princeton, NJ",4.5,$63K - $125K ,
151,"Sandhills Global, Inc.",Software Development Intern,"Lincoln, NE",3,$25 Per Hour,
152,BECHT,Software Engineering Intern/Co-op Student - Spring 2022,Remote,4.9,N/A,
153,Flagship Trade Net,"Web Developement / Frontend Maintenance, Intern/Consulting Position",,N/A,$20 - $30 Per Hour,
154,Datix,Intern Software Developer,Remote,3.8,N/A,
155,Northrop Grumman,"2022 Software Intern (Woodland Hills, CA)","Woodland Hills, CA",4,$24 - $30 Per Hour,
156,Prudential,Prudential: 2022 Coding & Software Development Internship,"Newark, NJ",3.8,$41K - $95K ,
157,Rivial Data Security,User Experience Intern,Remote,N/A,$15 Per Hour,
158,Prudential,Prudential: 2022 Information Technology Internship,"Newark, NJ",3.8,$53K - $122K ,
159,Northrop Grumman,Intern Engineer Software – Secret,"Palmdale, CA",4,N/A,
160,ITW,Software Development Intern,"Fort Lauderdale, FL",3.7,$44K - $96K ,
161,Stackline,Software Engineer-2022 Internship,"Seattle, WA",4.2,$71K - $158K ,
162,ThermoAnalytics,Software Development Interns,"Calumet, MI",N/A,$21 Per Hour,
163,Unity Technologies,Software Engineer Intern,"Bellevue, WA",4.4,$78K - $139K ,
164,MasterCard,Software Development Engineer Intern,"Arlington, VA",4.2,$68K - $135K ,
165,Intuit,Software Engineer Intern (Summer 2022),"San Diego, CA",4.4,$61K - $136K ,
166,Verizon Media,Software Engineer Intern,"Dulles, VA",3.9,$65K - $127K ,
167,Force Therapeutics,Software Engineer Intern,"New York, NY",4.8,$20 Per Hour,
168,Garmin,Software Engineer Intern (Part-Time) - KSU Office,"Manhattan, KS",4.2,$32K - $70K ,
169,L3Harris Technologies,"Software Engineering Intern C/Coop (Greenville, TX)","Greenville, TX",3.6,$48K - $113K ,
170,FactSet Research Systems,Software Engineer Intern - Americas Campus (Summer 2022),"York, NY",4,$34 Per Hour,
171,Hewlett Packard Enterprise,System Software Engineer Fall Intern,"Houston, TX",4,$72K - $156K ,
172,Garmin,Software Engineer Intern (Part-Time) - KU Office,"Lawrence, KS",4.2,$40K - $89K ,
173,Home Depot / THD,Software Engineer Intern- Orange Works,"Atlanta, GA",3.8,$52K - $118K ,
174,Tesla,"Software Engineer Internship, Fleet Health (Spring 2022)","Fremont, CA",3.7,$53K - $126K ,
175,U.S. Bank,2022 Undergraduate Summer Internship Program - Software Development,"Englewood, CO",3.7,$15 - $16 Per Hour,
176,Smartcare Software,Software Engineer Intern,Remote,N/A,$15 - $20 Per Hour,
177,Narvalous Inc,Software Engineer Intern (Remote) (Paid),Remote,N/A,$15 Per Hour,
178,Pearson,Intern - Software Engineer,"San Antonio, TX",3.7,$52K - $112K ,
179,Verizon,Software Development Summer 2022 Internship,"Irving, TX",3.9,$67K - $151K ,
180,MIM Software,Software Engineer Intern,"Beachwood, OH",4.5,$51K - $94K ,
181,"Sandhills Global, Inc.",Software Development Intern,"Lincoln, NE",3,$25 Per Hour,
182,Northrop Grumman,"Intern, Software Engineer","Linthicum, MD",4,$34 - $36 Per Hour,
183,Datix,Intern Software Developer,Remote,3.8,N/A,
184,Northrop Grumman,2022 Digital Software Engineer Intern-Baltimore,"Baltimore, MD",4,$23 - $28 Per Hour,
185,Northrop Grumman,"2022 Software Intern (Woodland Hills, CA)","Woodland Hills, CA",4,$24 - $30 Per Hour,
186,ThermoAnalytics,Software Development Interns,"Calumet, MI",N/A,$21 Per Hour,
187,Hewlett Packard Enterprise,Software Engineer - Intern,"Houston, TX",4,$66K - $146K ,
188,Salesforce,Software Engineer Intern - Quip,"San Francisco, CA",4.4,$73K - $165K ,
189,Garmin,Software Engineer Intern,"Salem, OR",4.2,N/A,
190,Duolingo,"Software Engineer, Intern","Pittsburgh, PA",4.7,$54K - $115K ,
191,Pinterest,Software Engineering Intern (USA),"Seattle, WA",4.2,$81K - $186K ,
192,Autodesk,"Intern, Software Engineer",California,4.3,N/A,
193,Salesforce,Summer 2022 Intern - Tableau Software Engineer,"San Francisco, CA",4.4,$38 Per Hour,
194,Garmin,"Software Engineer Intern (Java, JavaScript, Python - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,$23 - $28 Per Hour,
195,Snapchat,2022 Software Engineer Intern,"Los Angeles, CA",4.1,$78K - $173K ,
196,Garmin,"Software Engineer Intern (Garmin Pay, NFC - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,$23 - $28 Per Hour,
197,Unity Technologies,Software Engineer Intern,"Bellevue, WA",4.4,$78K - $139K ,
198,Intel,Graduate Software Engineer Intern,"Hillsboro, OR",4.2,$62K - $124K ,
199,TikTok,Software Engineer Intern - 2022 Summer,"Mountain View, CA",3.6,$80K - $174K ,
200,Microsoft,Explore: Intern Opportunities,"Redmond, WA",4.4,N/A,
201,Salesforce,Summer 2022 Intern - Software Engineer,"Bellevue, WA",4.4,$38 Per Hour,
202,Twilio,Software Engineer Intern - USA - Summer 2022,"San Francisco, CA",4.4,$41 Per Hour,
203,MasterCard,Software Development Engineer Intern,"Arlington, VA",4.2,$68K - $135K ,
204,HP,Software Engineer Internship,"Spring, TX",4.2,$64K - $125K ,
205,"Alteryx, Inc.",Software Engineer Intern (Summer 2022),"Irvine, CA",3.6,$40 Per Hour,
206,Allegion,Summer Intern - Software Engineer,"Golden, CO",3.7,$20 - $24 Per Hour,
207,TikTok,Mobile Software Engineer Intern - 2022 Summer,"Seattle, WA",3.6,N/A,
208,Duolingo,"Software Engineering, Thrive Intern","Pittsburgh, PA",4.7,$53K - $114K ,
209,Bose,"Embedded Software (Linux C++) Application Engineering Intern, Out Loud Audio","Framingham, MA",4,$72K - $151K ,
210,MIM Software,Software Engineer Intern,"Beachwood, OH",4.5,$51K - $94K ,
211,"Sandhills Global, Inc.",Software Development Intern,"Lincoln, NE",3,$25 Per Hour,
212,Northrop Grumman,"Intern, Software Engineer","Linthicum, MD",4,$34 - $36 Per Hour,
213,Datix,Intern Software Developer,Remote,3.8,N/A,
214,Northrop Grumman,"2022 Software Intern (Woodland Hills, CA)","Woodland Hills, CA",4,$24 - $30 Per Hour,
215,Northrop Grumman,2022 Digital Software Engineer Intern-Baltimore,"Baltimore, MD",4,$23 - $28 Per Hour,
216,Cognex Corporation,Software Engineering Intern,"Natick, MA",4,$70K - $132K ,
217,Pinterest,Software Engineering Intern (USA),"Seattle, WA",4.2,$81K - $186K ,
218,Salesforce,Software Engineer Intern - Quip,"San Francisco, CA",4.4,$73K - $165K ,
219,Salesforce,Summer 2022 Intern - Tableau Software Engineer,"Austin, TX",4.4,$38 Per Hour,
220,Garmin,"Software Engineer Intern (Java, JavaScript, Python - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,$23 - $28 Per Hour,
221,Duolingo,"Software Engineer, Intern","Pittsburgh, PA",4.7,$54K - $115K ,
222,Hewlett Packard Enterprise,Software Engineer - Intern,"Houston, TX",4,$66K - $146K ,
223,Garmin,Software Engineer Intern,"Salem, OR",4.2,N/A,
224,Autodesk,"Intern, Software Engineer",California,4.3,N/A,
225,Microsoft,Explore: Intern Opportunities,"Redmond, WA",4.4,N/A,
226,Snapchat,2022 Software Engineer Intern,"Los Angeles, CA",4.1,$78K - $173K ,
227,Garmin,"Software Engineer Intern (Garmin Pay, NFC - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,$23 - $28 Per Hour,
228,TikTok,Software Engineer Intern - 2022 Summer,"Mountain View, CA",3.6,$80K - $174K ,
229,HP,Software Engineer Internship,"Spring, TX",4.2,$64K - $125K ,
230,Twilio,Software Engineer Intern - USA - Summer 2022,"San Francisco, CA",4.4,$41 Per Hour,
231,Unity Technologies,Software Engineer Intern,"Bellevue, WA",4.4,$78K - $139K ,
232,Intel,Graduate Software Engineer Intern,"Hillsboro, OR",4.2,$62K - $124K ,
233,Allegion,Summer Intern - Software Engineer,"Golden, CO",3.7,$20 - $24 Per Hour,
234,Salesforce,Summer 2022 Intern - Software Engineer,"Bellevue, WA",4.4,$38 Per Hour,
235,TikTok,Mobile Software Engineer Intern - 2022 Summer,"Seattle, WA",3.6,N/A,
236,Etsy,"Software Engineering Intern, Summer 2022","Brooklyn, NY",4.5,$57K - $125K ,
237,Bose,Software Engineering Summer Intern,"Framingham, MA",4,$67K - $141K ,
238,"Alteryx, Inc.",Software Engineer Intern (Summer 2022),"Irvine, CA",3.6,$40 Per Hour,
239,MasterCard,Software Development Engineer Intern,"O'Fallon, MO",4.2,$63K - $126K ,
240,MIM Software,Software Engineer Intern,"Beachwood, OH",4.5,$51K - $94K ,
241,"Sandhills Global, Inc.",Software Development Intern,"Lincoln, NE",3,$25 Per Hour,
242,Northrop Grumman,"Intern, Software Engineer","Linthicum, MD",4,$34 - $36 Per Hour,
243,Datix,Intern Software Developer,Remote,3.8,N/A,
244,Northrop Grumman,"2022 Software Intern (Woodland Hills, CA)","Woodland Hills, CA",4,$24 - $30 Per Hour,
245,Northrop Grumman,2022 Digital Software Engineer Intern-Baltimore,"Baltimore, MD",4,$23 - $28 Per Hour,
246,Cognex Corporation,Software Engineering Intern,"Natick, MA",4,$70K - $132K ,
247,Pinterest,Software Engineering Intern (USA),"Seattle, WA",4.2,$81K - $186K ,
248,Salesforce,Software Engineer Intern - Quip,"San Francisco, CA",4.4,$73K - $165K ,
249,Salesforce,Summer 2022 Intern - Tableau Software Engineer,"Austin, TX",4.4,$38 Per Hour,
250,Garmin,"Software Engineer Intern (Java, JavaScript, Python - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,$23 - $28 Per Hour,
251,Duolingo,"Software Engineer, Intern","Pittsburgh, PA",4.7,$54K - $115K ,
252,Hewlett Packard Enterprise,Software Engineer - Intern,"Houston, TX",4,$66K - $146K ,
253,Garmin,Software Engineer Intern,"Salem, OR",4.2,N/A,
254,Autodesk,"Intern, Software Engineer",California,4.3,N/A,
255,Microsoft,Explore: Intern Opportunities,"Redmond, WA",4.4,N/A,
256,Snapchat,2022 Software Engineer Intern,"Los Angeles, CA",4.1,$78K - $173K ,
257,Garmin,"Software Engineer Intern (Garmin Pay, NFC - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,$23 - $28 Per Hour,
258,TikTok,Software Engineer Intern - 2022 Summer,"Mountain View, CA",3.6,$80K - $174K ,
259,HP,Software Engineer Internship,"Spring, TX",4.2,$64K - $125K ,
260,Twilio,Software Engineer Intern - USA - Summer 2022,"San Francisco, CA",4.4,$41 Per Hour,
261,Unity Technologies,Software Engineer Intern,"Bellevue, WA",4.4,$78K - $139K ,
262,Intel,Graduate Software Engineer Intern,"Hillsboro, OR",4.2,$62K - $124K ,
263,Allegion,Summer Intern - Software Engineer,"Golden, CO",3.7,$20 - $24 Per Hour,
264,Salesforce,Summer 2022 Intern - Software Engineer,"Bellevue, WA",4.4,$38 Per Hour,
265,TikTok,Mobile Software Engineer Intern - 2022 Summer,"Seattle, WA",3.6,N/A,
266,Etsy,"Software Engineering Intern, Summer 2022","Brooklyn, NY",4.5,$57K - $125K ,
267,Bose,Software Engineering Summer Intern,"Framingham, MA",4,$67K - $141K ,
268,"Alteryx, Inc.",Software Engineer Intern (Summer 2022),"Irvine, CA",3.6,$40 Per Hour,
269,MasterCard,Software Development Engineer Intern,"O'Fallon, MO",4.2,$63K - $126K ,
270,MIM Software,Software Engineer Intern,"Beachwood, OH",4.5,$51K - $94K ,
271,"Sandhills Global, Inc.",Software Development Intern,"Lincoln, NE",3,$25 Per Hour,
272,Northrop Grumman,"Intern, Software Engineer","Linthicum, MD",4,$34 - $36 Per Hour,
273,Datix,Intern Software Developer,Remote,3.8,N/A,
274,Northrop Grumman,"2022 Software Intern (Woodland Hills, CA)","Woodland Hills, CA",4,$24 - $30 Per Hour,
275,Northrop Grumman,2022 Digital Software Engineer Intern-Baltimore,"Baltimore, MD",4,$23 - $28 Per Hour,
276,Cognex Corporation,Software Engineering Intern,"Natick, MA",4,$70K - $132K ,
277,Pinterest,Software Engineering Intern (USA),"Seattle, WA",4.2,$81K - $186K ,
278,Salesforce,Software Engineer Intern - Quip,"San Francisco, CA",4.4,$73K - $165K ,
279,Salesforce,Summer 2022 Intern - Tableau Software Engineer,"Austin, TX",4.4,$38 Per Hour,
280,Garmin,"Software Engineer Intern (Java, JavaScript, Python - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,$23 - $28 Per Hour,
281,Duolingo,"Software Engineer, Intern","Pittsburgh, PA",4.7,$54K - $115K ,
282,Hewlett Packard Enterprise,Software Engineer - Intern,"Houston, TX",4,$66K - $146K ,
283,Garmin,Software Engineer Intern,"Salem, OR",4.2,N/A,
284,Autodesk,"Intern, Software Engineer",California,4.3,N/A,
285,Microsoft,Explore: Intern Opportunities,"Redmond, WA",4.4,N/A,
286,Snapchat,2022 Software Engineer Intern,"Los Angeles, CA",4.1,$78K - $173K ,
287,Garmin,"Software Engineer Intern (Garmin Pay, NFC - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,$23 - $28 Per Hour,
288,TikTok,Software Engineer Intern - 2022 Summer,"Mountain View, CA",3.6,$80K - $174K ,
289,HP,Software Engineer Internship,"Spring, TX",4.2,$64K - $125K ,
290,Twilio,Software Engineer Intern - USA - Summer 2022,"San Francisco, CA",4.4,$41 Per Hour,
291,Unity Technologies,Software Engineer Intern,"Bellevue, WA",4.4,$78K - $139K ,
292,Intel,Graduate Software Engineer Intern,"Hillsboro, OR",4.2,$62K - $124K ,
293,Allegion,Summer Intern - Software Engineer,"Golden, CO",3.7,$20 - $24 Per Hour,
294,Salesforce,Summer 2022 Intern - Software Engineer,"Bellevue, WA",4.4,$38 Per Hour,
295,TikTok,Mobile Software Engineer Intern - 2022 Summer,"Seattle, WA",3.6,N/A,
